p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.20680901946236e-61,1.24481718371708,0.838,0.417,2.99288636826666e-59,26,Zfp536
9.19255773373538e-58,1.35696220035817,0.483,0.145,2.27975431796637e-55,26,Calb2
1.68493852117213e-50,1.88935382176917,0.431,0.135,4.17864753250687e-48,26,Sema5b
2.95008046405117e-48,1.61364788768799,0.528,0.196,7.31619955084689e-46,26,Kcnmb2
1.55760675316371e-44,1.58022789539614,0.31,0.081,3.862864747846e-42,26,Rxfp1
3.06593265171709e-40,1.1393962115728,0.779,0.443,7.60351297625838e-38,26,Cntn6
6.04509164846767e-40,1.05700599335129,0.659,0.291,1.49918272881998e-37,26,Trpc4
1.36169628389936e-20,1.1172609026852,0.379,0.17,3.37700678407041e-18,26,Cdh4
9.14852881110149e-16,1.10207793564743,0.183,0.064,2.26883514515317e-13,26,Pde11a
2.24848945732895e-14,1.2120161810897,0.148,0.05,5.5762538541758e-12,26,Cort
0,5.62653052968625,0.971,0.078,0,27,Rxfp1
9.97552419026552e-175,2.85613991824701,0.976,0.262,2.47392999918585e-172,27,Tmem163
1.41795144424753e-173,2.8816743077833,0.775,0.133,3.51651958173387e-171,27,Sema5b
7.86664958188699e-150,2.77635874741954,0.981,0.344,1.95092909630797e-147,27,Cdh13
3.0653054316974e-148,3.01080843615187,0.713,0.131,7.60195747060954e-146,27,Cwh43
2.09746978801356e-131,2.70080844115059,0.986,0.444,5.20172507427362e-129,27,Cpne4
4.79761155246326e-128,2.18716702050631,0.914,0.253,1.18980766501089e-125,27,Nr2f2
7.52773239313589e-114,2.12925983556524,0.986,0.43,1.8668776334977e-111,27,Tmem132d
1.71043814102946e-112,1.88296862913256,1,0.802,4.24188658975305e-110,27,Dner
1.5678528163677e-98,2.16908016997788,0.818,0.24,3.8882749845919e-96,27,Gsg1l
1.35347298727685e-95,2.48145177827535,0.766,0.224,3.35661300844658e-93,27,Galnt14
5.2959094957444e-95,2.12929774790156,0.44,0.069,1.31338555494461e-92,27,Cbln1
1.22359098224754e-90,2.16727569927398,0.861,0.323,3.03450563597391e-88,27,Lypd6
7.03843076141224e-89,1.55430038960832,1,0.813,1.74553082883023e-86,27,Id2
1.22679634918041e-82,1.71581321746029,0.962,0.421,3.04245494596742e-80,27,Satb2
9.50146503726057e-77,1.54171652739774,0.612,0.149,2.35636332924062e-74,27,Ccn2
3.01269824264024e-69,1.48341983547604,0.962,0.543,7.47149164174778e-67,27,Fhod3
2.08792805304115e-61,1.30594539371518,0.818,0.314,5.17806157154206e-59,27,Slc17a6
5.07879442565934e-58,1.49749419853093,0.89,0.475,1.25954101756352e-55,27,Cux2
1.77211580987437e-56,1.7922222397766,0.77,0.326,4.39484720848843e-54,27,Igsf21
7.23597957855681e-48,2.03942713216986,0.517,0.162,1.79452293548209e-45,27,Cbln4
1.87084905668362e-45,1.42168349410668,0.746,0.307,4.63970566057537e-43,27,Sorcs3
8.12111090582525e-40,1.34964953208833,0.684,0.283,2.01403550464466e-37,27,Mdga1
1.27538799493353e-37,1.45935263247138,0.545,0.199,3.16296222743516e-35,27,Col6a1
4.114149887808e-36,1.75958093161918,0.651,0.29,1.02030917217638e-33,27,Bdnf
3.03223693272782e-33,1.1068359343357,0.656,0.27,7.51994759316499e-31,27,Rnf152
8.20299677709313e-29,1.18245315792599,0.531,0.205,2.0343432007191e-26,27,Hs3st2
1.2301684494397e-18,1.3477695949869,0.34,0.132,3.05081775461046e-16,27,Pcsk5
1.41548149800221e-16,1.16351831436743,0.435,0.204,3.51039411504549e-14,27,Cdh9
0,5.64313585119521,0.965,0.068,0,28,Cbln1
8.68494755906868e-103,3.05464724409441,0.752,0.116,2.15386699464903e-100,28,Opn3
3.62407552070806e-100,2.88669407537693,0.876,0.174,8.98770729135599e-98,28,Rspo1
1.84102193102036e-82,3.02485926468947,0.973,0.378,4.56573438893049e-80,28,Parm1
9.64517079566638e-75,2.74471240379037,1,0.651,2.39200235732526e-72,28,Nrep
9.48899149044152e-73,2.36662822454842,1,0.425,2.3532698896295e-70,28,Car4
3.97117545751294e-70,2.36373623071241,1,0.522,9.84851513463208e-68,28,Plcxd2
4.16461994796474e-64,2.26235835886038,0.956,0.372,1.03282574709526e-61,28,Thsd7a
1.60481052294686e-63,2.27627338946207,0.947,0.355,3.97993009690822e-61,28,Ndst3
1.65758043288908e-60,2.09919644271724,0.982,0.367,4.11079947356491e-58,28,Nell1
3.61870785394977e-55,1.92008416941791,0.965,0.5,8.97439547779543e-53,28,Gfra2
5.17312681765309e-53,2.19606135538738,0.584,0.118,1.28293545077797e-50,28,Rbp4
5.35943063769512e-48,1.99711620383104,0.885,0.331,1.32913879814839e-45,28,Pdzrn3
1.81244523941109e-47,1.69181272842204,0.947,0.428,4.4948641937395e-45,28,Necab1
1.35362354370118e-46,1.48915925044042,0.982,0.374,3.35698638837893e-44,28,Lamp5
3.45754241824797e-44,1.89791878910867,0.841,0.32,8.57470519725496e-42,28,Pvalb
8.8356787047524e-43,1.7118998353955,0.903,0.407,2.1912483187786e-40,28,Slit2
6.78544318321194e-39,2.5279009579266,0.381,0.069,1.68278990943656e-36,28,Prph
7.93570021242733e-38,1.27205515710183,1,0.664,1.96805365268198e-35,28,Rims3
9.51364248616754e-38,1.48978525944284,0.814,0.266,2.35938333656955e-35,28,Fezf2
1.4870337455667e-37,1.57181227664244,0.832,0.294,3.68784368900541e-35,28,Plcxd3
1.65129777255448e-36,1.35419299944323,0.973,0.552,4.09521847593511e-34,28,Kcnh5
1.88135916920285e-35,1.17749005812415,1,0.763,4.66577073962307e-33,28,Epha4
4.82972196179394e-35,1.4812813060688,0.92,0.423,1.1977710465249e-32,28,Satb2
1.60486120364782e-34,1.17397092431348,0.938,0.39,3.9800557850466e-32,28,Cpne6
5.90679279101791e-32,1.00645746037794,1,0.853,1.46488461217244e-29,28,Nrn1
6.44417924177011e-29,1.51207244377392,0.628,0.202,1.59815645195899e-26,28,Pou3f1
6.44427850825971e-28,1.03289345557159,0.956,0.62,1.59818107004841e-25,28,Igfbp5
5.04498813882314e-24,2.05962311609012,0.372,0.094,1.25115705842814e-21,28,Fos
4.919551300334e-21,1.09718737444558,0.814,0.393,1.22004872248283e-18,28,Hpcal1
5.82023399938976e-20,1.24419287628596,0.655,0.266,1.44341803184866e-17,28,Myo16
7.14276371128815e-20,1.33830725508458,0.69,0.338,1.77140540039946e-17,28,Cpne8
9.70037547043719e-18,1.12349628518998,0.673,0.293,2.40569311666842e-15,28,Trpc4
8.8798660989368e-08,1.42237167047173,0.212,0.077,2.20220679253633e-05,28,Pkib
